"INCIDENT_ID","INCIDENT_TYPE","DRIVER_ID","INCIDENT_DATE","OPEN_DATE","CLOSE_DATE","TOTAL_COST","INCIDENT_STATUS","WHO_ENTERED","ROOT_CAUSE","NOTES","OPEN_DAYS"
10822,"NEGLIGENCE","6438","07/10/2024","07/10/2024","07/10/2024",0,"COMPLETED","GREG","<null>","6438 Jasvir Gill and 6439 Amandip Gill left unit 60221 a pig pen. Please deduct $30 from each driver Bonus and pass $20 to both drivers that cleaned up the unit, E1468 Satbir, and 6436 Rajdeep. Requested team India at Safety after hours to attach the pict",582
10822,"NEGLIGENCE","6439","07/10/2024","07/10/2024","07/10/2024",0,"COMPLETED","GREG","<null>","6438 Jasvir Gill and 6439 Amandip Gill left unit 60221 a pig pen. Please deduct $30 from each driver Bonus and pass $20 to both drivers that cleaned up the unit, E1468 Satbir, and 6436 Rajdeep. Requested team India at Safety after hours to attach the pict",582
10823,"PRE/POST FAIL","W2247","03/10/2024","08/10/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","City Driver Gurtej W2374 went to deliver trailer 43146ML, Trailer was sealed , when he unsealed the trailer he found that the load was shifted, Trailer was dropped in WPG yard by Sukhdev Singh W2247 / Gurdas Sekhon W2283. No claim",581
10823,"PRE/POST FAIL","W2283","03/10/2024","08/10/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","City Driver Gurtej W2374 went to deliver trailer 43146ML, Trailer was sealed , when he unsealed the trailer he found that the load was shifted, Trailer was dropped in WPG yard by Sukhdev Singh W2247 / Gurdas Sekhon W2283. No claim",581
10824,"HIT BY THIRD PARTY","E1377","08/10/2024","08/10/2024","<null>",0,"COMPLETED","JAG","<null>","Oct8 at 12.42 am on hwy 43 N When Ft St John Load #1008983382 store  3402-6719 loaded  Tr #71604653 driver stopped at railway crossing due to railway traffic when  3rd party pick  truck  rear end trailer damaging trailer bumper . RCMP instructed  our  dri",581
10825,"DISCUSSION & NOTICE","W2043","03/10/2024","08/10/2024","10/01/2025",0,"COMPLETED","ABHARWAL","<null>","While waiting @canada post warehouse for loading, driver found out that the Trailer’s right signal was not working so he tried to call WPG team but they didn’t answer his call. Wpg team didn’t inform edm driver about the Signal not Working after the",581
10825,"DISCUSSION & NOTICE","W2450","03/10/2024","08/10/2024","10/01/2025",0,"COMPLETED","ABHARWAL","<null>","While waiting @canada post warehouse for loading, driver found out that the Trailer’s right signal was not working so he tried to call WPG team but they didn’t answer his call. Wpg team didn’t inform edm driver about the Signal not Working after the",581
10826,"LOAD SECUREMENT","6078","04/10/2024","08/10/2024","30/10/2024",0,"COMPLETED","ABHARWAL","<null>","SOBEYS emailed us that they are refusing delivery for trailer 53188L as the load has been shifted. Trailer was dropped in WPG yard by Baljinder Sangha W1070 / Jasvir Hayer W1074 unit 60404 Trailer was dropped at SOBEYS-WPG by city driver Amritpal Buttar W",581
10826,"LOAD SECUREMENT","6334","04/10/2024","08/10/2024","30/10/2024",0,"COMPLETED","ABHARWAL","<null>","SOBEYS emailed us that they are refusing delivery for trailer 53188L as the load has been shifted. Trailer was dropped in WPG yard by Baljinder Sangha W1070 / Jasvir Hayer W1074 unit 60404 Trailer was dropped at SOBEYS-WPG by city driver Amritpal Buttar W",581
10827,"CVSA-PASS2","6040","08/10/2024","09/10/2024","09/10/2024",0,"COMPLETED","ABHARWAL","<null>","REPORT # ID3668000154 LEVEL - 2 PASS, NO VOILATION",580
10828,"CVSA-PASS3","6157","03/10/2024","09/10/2024","09/10/2024",0,"COMPLETED","ABHARWAL","<null>","REPORT # MTU493100447 LEVEL - 3 PASS, NO VIOLATION",580
10829,"CVSA-PASS2","6052","02/10/2024","09/10/2024","09/10/2024",0,"COMPLETED","ABHARWAL","<null>","REPORT # MBE24-9500-17855 LEVEL - 2 PASS, NO VIOLATION",580
10830,"CVSA-PASS2","6052","17/09/2024","09/10/2024","09/10/2024",0,"COMPLETED","ABHARWAL","<null>","REPORT # MTU552000436 LEVEL - 2 PASS, NO VIOLATION",580
10831,"CVSA-PASS2","6450","06/10/2024","09/10/2024","09/10/2024",0,"COMPLETED","ABHARWAL","<null>","REPORT # MTU621800446 LEVEL - 2 PASS, N O VIOLATION",580
10832,"CVSA-OOS","6398","16/09/2024","09/10/2024","09/10/2024",0,"COMPLETED","ABHARWAL","<null>","REPORT # MV362_20240916_1656 LEVEL - 1 OOS, VIOLATION - AXLE 4 LEFT AND RIGHT LOWER BRAKE SHOE MEASURED AT 3 MM. REPAIR DONE AT SCALE, IN-PERSON COACHING HAS BEEN PROVIDED BY HARMEET.",580
10833,"CVSA-PASS1","6215","14/09/2024","09/10/2024","09/10/2024",0,"COMPLETED","ABHARWAL","<null>","REPORT # AB278994EI LEVEL - 1 PASS, NO VIOLATION",580
10834,"CVSA-PASS3","6158","06/09/2024","09/10/2024","09/10/2024",0,"COMPLETED","ABHARWAL","<null>","REPORT # NDTR57006601 LEVEL -3 PASS, NO VIOLATION",580
10835,"CVSA-PASS2","4792","26/09/2024","09/10/2024","09/10/2024",0,"COMPLETED","ABHARWAL","<null>","REPORT # ID4120000213 LEVEL - 2 PASS, NO VIOLATION",580
10836,"CVSA-PASS3","6040","23/09/2024","09/10/2024","09/10/2024",0,"COMPLETED","ABHARWAL","<null>","REPORT # MTU460500749 LEVEL - 3 PASS, NO VIOLATION",580
10837,"CVSA-PASS3","6020","20/09/2024","09/10/2024","09/10/2024",0,"COMPLETED","ABHARWAL","<null>","REPORT # MTU485500424 LEVEL -3 PASS, NO VIOLATION",580
10838,"SPEEDING TICKET","6335","10/09/2024","09/10/2024","21/10/2024",207,"COMPLETED","ABHARWAL","<null>","camera captured speeding ticket # B42410152c for amount $ 207.00 was received in mail. ticket is paid. WARNING LETTER SIGNED AND DEDUCTION FORM SEND TO KAM.",580
10839,"CVSA TICKET","4920","14/09/2024","09/10/2024","25/06/2025",550,"COMPLETED","ABHARWAL","<null>","TICKET # E12810722M FOR AMOUNT $ 405.00 WAS ISSUED TO THE DRIVER. VIOLATION - FAIL TO OBEY SIGN BEFORE ENTERING THE INTERSECTION. TICKET IS SENT TO STEWART. NO FORMS SIGNED YET. level -2 passed.   The new trial date for your ticket is May 6th, 2025. + not",580
10840,"SPEEDING TICKET","6456","05/09/2024","09/10/2024","09/10/2024",126,"COMPLETED","ABHARWAL","<null>","CAMERA CAPTURED SPEEDING TICKET # B42375012C FOR AMOUNT $ 126.00 WAS RECEIVED FROM OCEAN. TICKET IS PAID. DRIVER QUIT. TOLD KAM TO DEDUCT THE AMOUNT.",580
10841,"CVSA-OOS","4578","18/09/2024","09/10/2024","09/10/2024",0,"COMPLETED","ABHARWAL","<null>","REPORT # AB279220EI LEVEL-1 OOS VIOLATION - OPERATING OR PERMITTING PERSON TO OPERATE AN UNSAFE COMMERCIAL VEHICLE ON HIGHWAY. BRAKES ISSUES.( John is good  driver and in this DOT inspection more violations were inside the brakes which hard for him to see",580
10842,"TICKET","6476","02/10/2024","09/10/2024","12/08/2025",832.5,"COMPLETED","ABHARWAL","<null>","TICKET # 85611676 FOR AMOUNT $ 9170.00 WAS ISSUED TO THE DRIVER. VIOLATION - VIOLATE MINISTERS WEIGHT ORDER (8 TON). DEDUCTION FORM AND WARNING LETTER SIGNED. 27.11.2024 - Harmeet told to fihgt this ticket email sent to Point saver. Lawyer fees should be",580
10843,"ACC-REAR END","6341","26/09/2024","09/10/2024","<null>",28280.46,"COMPLETED","ABHARWAL","<null>",",DRIVER WAS GETTING OUT OF THE PARKING, WHEN HIS TRAILER HIT OTHER TRUCK BUMPER. HOOD ACCIDENT REPORT FILLED.",580
10845,"ACC-INTERSECTION","W2440","02/10/2024","10/10/2024","<null>",0,"COMPLETED","WPGADMIN","<null>","incident happened when i was taking exit to hwy 6 east from kalamazoo ave SE. I entered traffic lights on green signal for left turn from hwy 6 west & about to take exit on left when a car coming from behind tried to go straight to kalamazoo ave SE hit my",579
10846,"ACC-BACKING","W2374","08/10/2024","10/10/2024","<null>",21254.94,"COMPLETED","WPGADMIN","<null>","City driver Jaskaran reported that when he was parked at back alley for Walmart mcphillips. City transit bus came way too close at back when city driver moved the unit and released air, bus back was hit as it was parked way too close.Walmart location told",579
10847,"CVSA-PASS3","W2358","09/10/2024","10/10/2024","<null>",0,"COMPLETED","WPGADMIN","<null>","PASS INSPECTION LEVEL 3 AT NORTH DAKOTA SCALE IN MOORETON TRUCK 9058 DRIVER W2358",579
10848,"ACC-WILDLIFE","W2531","08/10/2024","10/10/2024","15/10/2024",0,"COMPLETED","ABHARWAL","<null>","Harsh reported that small dear hit near Churchbridge, SK and deer ran away after being hit. There was no damage to truck or trailer. Truck inspected no damage found.",579
10849,"HIT THIRD PARTY","W2374","08/10/2024","10/10/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","City driver Jaskaran reported that when he was parked at back alley for Walmart mcphillips. City transit bus came way too close at back when city driver moved the unit and released air, bus back was hit as it was parked way too close. Walmart location tol",579
10850,"ACC- OFF ROAD","T1110","09/10/2024","10/10/2024","<null>",11537.31,"COMPLETED","ABHARWAL","<null>","TRUCK GOT STUCK IN THE DITCH AND TOW SERVICE IS PLACED FOR BOTH TRUCK AND TRAILER. NO DAMAGE TO TRAILER BUT TRUCK HAS AN ISSUE AND WE ARE TOWING BOTH TRUCK AND TRAILER TO BVD Petro Pass Canada Sault Ste. Marie. Truck repairs under O/O deductible and repai",579
10851,"NEGLIGENCE","4821","09/10/2024","10/10/2024","05/12/2024",0,"COMPLETED","ABHARWAL","<null>","Driver Birsurinder 4821 brought loblaws trailer to RIG Yard he has been advised multiple times that he has to drop trailer back at Loblaws directly and multiple incidents have also been created for the same but he is still not dropping trailer back to Lob",579
10852,"LOAD SECUREMENT","6248","08/10/2024","10/10/2024","02/01/2025",0,"COMPLETED","ABHARWAL","<null>","City driver went for delivery but receiver refused to take delivery for trailer 53226L as the load has been shifted. Trailer was dropped in WPG yard by BARINDER SIDHU W2229 / LOVEPREET 6248",579
10852,"LOAD SECUREMENT","W2229","08/10/2024","10/10/2024","02/01/2025",0,"COMPLETED","ABHARWAL","<null>","City driver went for delivery but receiver refused to take delivery for trailer 53226L as the load has been shifted. Trailer was dropped in WPG yard by BARINDER SIDHU W2229 / LOVEPREET 6248",579
10853,"DISCUSSION & NOTICE","W2531","09/10/2024","10/10/2024","15/10/2024",0,"COMPLETED","ABHARWAL","<null>","Harsh was sent DSP to pick loaded trailer# 63182/ C288958 and deliver at walmart Winnipeg. But the driver picked loaded trailer# 63128/ C288721. Driver broke the seal at the customer and realized that the trailer is wrong. He returned back to Yard, I put",579
10854,"DISCIPLINARY NOTICE","6443","10/10/2024","10/10/2024","27/12/2024",0,"COMPLETED","ABHARWAL","<null>","Please note driver Jagroop 6443 was dispatched to depart at 6pm and he departed at 8pm and after departing from yard he goes off duty at 1am and starts driving at 3:30am and then puts it back to sleep at 8am. He missed the deliveries and even missed his p",579
10855,"DISCUSSION & NOTICE","6221","12/10/2024","15/10/2024","<null>",0,"COMPLETED","PARMINDER","<null>","CITY DRIVER SANDEEP 6221 PICKED UP LOADED TRAILER 53136L FROM OLYMEL RED DEER AND BOUGHT THE TRAILER TO YARD WITHOUT SCALING IT PROPERLY AND ADJUSTING AXLES AT RED DEER PUBLIC SCALE. DRIVER AJAYPAL 6020 DISPATCHED TO TAKE THIS TRAILER TO CALIFORNIA SCALED",574
10856,"ACC-WILDLIFE","T1053","12/10/2024","15/10/2024","07/11/2024",4896.67,"COMPLETED","PARMINDER","<null>","Jagdeep reported to India safety(Ext.314) that deer was hit near Falcon lake, MB  . Front end is damaged
Repairs under Deductible and paid by Company.",574
10856,"ACC-WILDLIFE","T1214","12/10/2024","15/10/2024","07/11/2024",4896.67,"COMPLETED","PARMINDER","<null>","Jagdeep reported to India safety(Ext.314) that deer was hit near Falcon lake, MB  . Front end is damaged
Repairs under Deductible and paid by Company.",574
10857,"HIT BY THIRD PARTY","T1075","12/10/2024","15/10/2024","09/01/2025",15210.88,"COMPLETED","PARMINDER","<null>","The driver was parked the truck at 1836 Northwest Brickyard Road, Topeka, KS, 66618, United States. .The incident happened this morning when another truck driver turned his truck and collided with our truck. The front bumper and hood of the truck were dam",574
10858,"LOAD SECUREMENT","6375","15/10/2024","15/10/2024","<null>",0,"COMPLETED","PARMINDER","<null>","CITY DRIVER  SANDEEP 6221WENT FOR DELIVERY @ Dattani Foods, CALGARY.  ALL SKIDS WHERE TILT.
LOAD PICKED BY Monzir 6375 from  CALIFORINA AND BRING TO Calgary",574
10859,"NEGLIGENCE","W2531","09/10/2024","15/10/2024","15/10/2024",0,"COMPLETED","PARMINDER","<null>","Harsh was sent DSP to pick loaded trailer# 63182/ C288958 and deliver at walmart Winnipeg. But the driver picked loaded trailer# 63128/ C288721. Driver broke the seal at the customer and realized that the trailer is wrong. He returned back to Yard, I put",574
10860,"DISCUSSION & NOTICE","W2457","12/10/2024","15/10/2024","22/01/2025",590.08,"COMPLETED","PARMINDER","<null>","Got a call driver he said tha on trailer Rim got crack (Right rear inner) due to it was RUSTED, he was on Highway#- 9 we have placed service call with loves LOVES-Sioux Falls, SD",574
10861,"SPEEDING","6450","09/10/2024","15/10/2024","15/10/2024",0,"COMPLETED","GREG","<null>","Gurleen came into the office due to Team India sending him message. Two speeding, one being 31 km over the speed limit. Two hand held devices, Two follow too close, one at .6 seconds. and two hard braking. Coaching session BPJQ89805 First time called in f",574
10862,"SPEEDING TICKET","T1370","13/10/2024","16/10/2024","<null>",0,"COMPLETED","KHUSHI","<null>","Ticket# R1376238 , speeding ticket 104 km/h in 80 km/h. Driver has own lawyer. Ticket got dismissed, not on company profile.",573
10863,"CVSA-PASS3","W2507","15/10/2024","16/10/2024","18/12/2024",0,"COMPLETED","WPGADMIN","<null>","REPORT #SD5520002100 PASS LEVEL 3 AT SOUTH DAKOTA.",573
10864,"CVSA-FAIL","6101","10/10/2024","16/10/2024","29/10/2024",0,"COMPLETED","ABHARWAL","<null>","Report No. ID3464006691 Level 2 Fail , Violation - Truck is not equiped with antilock brake system. ABS Issue. driver visited office singed the writeup . carriers edge traning completed",573
10865,"LYTX","6312","01/10/2024","16/10/2024","<null>",0,"COMPLETED","JAG","<null>","Edmonton Terminal 4th Quarter LYTX Violations",573
10865,"LYTX","6439","01/10/2024","16/10/2024","<null>",0,"COMPLETED","JAG","<null>","Edmonton Terminal 4th Quarter LYTX Violations",573
10865,"LYTX","E1111","01/10/2024","16/10/2024","<null>",0,"COMPLETED","JAG","<null>","Edmonton Terminal 4th Quarter LYTX Violations",573
10865,"LYTX","E1256","01/10/2024","16/10/2024","<null>",0,"COMPLETED","JAG","<null>","Edmonton Terminal 4th Quarter LYTX Violations",573
10865,"LYTX","E1270","01/10/2024","16/10/2024","<null>",0,"COMPLETED","JAG","<null>","Edmonton Terminal 4th Quarter LYTX Violations",573
10865,"LYTX","E1284","01/10/2024","16/10/2024","<null>",0,"COMPLETED","JAG","<null>","Edmonton Terminal 4th Quarter LYTX Violations",573
10865,"LYTX","E1356","01/10/2024","16/10/2024","<null>",0,"COMPLETED","JAG","<null>","Edmonton Terminal 4th Quarter LYTX Violations",573
10865,"LYTX","E1378","01/10/2024","16/10/2024","<null>",0,"COMPLETED","JAG","<null>","Edmonton Terminal 4th Quarter LYTX Violations",573
10865,"LYTX","E1388","01/10/2024","16/10/2024","<null>",0,"COMPLETED","JAG","<null>","Edmonton Terminal 4th Quarter LYTX Violations",573
10865,"LYTX","E1450","01/10/2024","16/10/2024","<null>",0,"COMPLETED","JAG","<null>","Edmonton Terminal 4th Quarter LYTX Violations",573
10865,"LYTX","E1455","01/10/2024","16/10/2024","<null>",0,"COMPLETED","JAG","<null>","Edmonton Terminal 4th Quarter LYTX Violations",573
10865,"LYTX","E1456","01/10/2024","16/10/2024","<null>",0,"COMPLETED","JAG","<null>","Edmonton Terminal 4th Quarter LYTX Violations",573
10865,"LYTX","E1477","01/10/2024","16/10/2024","<null>",0,"COMPLETED","JAG","<null>","Edmonton Terminal 4th Quarter LYTX Violations",573
